Stadt	Einwohner	Land	Breitengrad	Laengengrad
Palermo	671070.0	Italy	38.1112268	13.3524434
Parma	195052.0	Italy	44.8013678	10.3280833
Perugia	166179.5	Italy	43.1070321	12.402996209906487
Pescara	119818.5	Italy	42.3102619	13.95759010584892
Piacenza	102718.5	Italy	44.84759995	9.667456647352912
Prato	192897.0	Italy	43.935718050000006	11.09414726770089
Ravenna	159086.0	Italy	44.364060699999996	12.059009490863945
Reggio di Calabria	181999.0	Italy	38.1035389	15.6397556
Reggio nell'Emilia	171717.5	Italy	44.608664	10.594796841892734
Rimini	149155.5	Italy	43.9470982	12.630768610516004
ROMA	2873147.0	Italy	41.8933203	12.4829321
Salerno	134410.0	Italy	40.419441649999996	15.310756230322482
Sassari	127151.0	Italy	40.777800400000004	8.921996955790174
Siracusa	121818.0	Italy	37.0646139	15.2907196
Taranto	198922.0	Italy	40.54881555	17.08058012454743
Terni	111322.0	Italy	42.6537515	12.439811632836722
Torino	884680.0	Italy	45.0677551	7.6824892
Trento	117707.0	Italy	46.0664228	11.1257601
Trieste	204286.0	Italy	45.6500335	13.7706559
Venezia	261613.0	Italy	45.4371908	12.3345898
Verona	257314.0	Italy	45.4384958	10.9924122
Vicenza	111909.0	Italy	45.63485905	11.40635425660249
ST. HELIER	28310.0	Jersey	49.1856637	-2.1102277
RIGA	637971.0	Latvia	56.9493977	24.1051846
VADUZ	5605.0	Liechtenstein	47.1392862	9.5227962
Kaunas	290527.0	Lithuania	54.8982139	23.9044817
Klaipeda	150109.0	Lithuania	55.7127529	21.1350469
Shauliai	100895.0	Lithuania	55.9340823	23.3157775
VILNIUS	546382.0	Lithuania	54.6870458	25.2829111
LUXEMBOURG-VILLE	116323.0	Luxembourg	47.1651446	-1.2725351
VALLETTA	5735.0	Malta	35.8989818	14.5136759
MONACO	31109.0	Monaco	43.7311424	7.4197576
PODGORICA	185937.0	Montenegro	42.4415238	19.2621081
Alkmaar	107106.0	Netherlands	52.6312592	4.7503798
Almere	196932.0	Netherlands	52.44175125	5.2092943104327585
Alphen aan den	107396.0	Netherlands	52.134055	4.6730143
Amersfoort	152481.0	Netherlands	52.163773899999995	5.3965879493517015
AMSTERDAM	821752.0	Netherlands	52.3727598	4.8936041
Apeldoorn	158099.0	Netherlands	52.2156457	5.9639485
Arnhem	152293.0	Netherlands	51.984257	5.9108573
Breda	180937.0	Netherlands	51.5887845	4.7760237
Delft	101030.0	Netherlands	51.999457199999995	4.362724538543995
Dordrecht	118899.0	Netherlands	51.7958812	4.6779351
Ede	111575.0	Netherlands	52.0458265	5.6702011
Eindhoven	223209.0	Netherlands	51.44855695	5.450122521857143
Emmen	107775.0	Netherlands	52.788937	6.8939001
Enschede	158553.0	Netherlands	52.22336325	6.870595664097989
Groningen	200336.0	Netherlands	53.2190652	6.5680077
Haarlem	156645.0	Netherlands	52.3885317	4.6388048
Haarlemmermeer	144152.0	Netherlands	52.3238421	4.715261248876009
Leeuwarden	107691.0	Netherlands	53.2005936	5.7918548
Leiden	121562.0	Netherlands	52.1518157	4.4811088666204295
Maastricht	122397.0	Netherlands	50.8512438	5.6909768
Nijmegen	170681.0	Netherlands	51.842574850000005	5.838960628748229
Rotterdam	623652.0	Netherlands	51.9228958	4.4631727
s-Gravenhage	514861.0	Netherlands	52.07494555	4.2696802205364515
s-Hertogenbosch	150889.0	Netherlands	51.6889351	5.3031044
Tilburg	211648.0	Netherlands	51.55847	5.083076
Utrecht	334176.0	Netherlands	52.0949753	5.109708
Venlo	100536.0	Netherlands	51.3702109	6.1688954
Westland	104302.0	Netherlands	52.0014044	4.201908937069459
Zaanstad	151418.0	Netherlands	52.4689235	4.773783522451712
Zoetermeer	124025.0	Netherlands	52.06228915	4.487754553694883
Zwolle	123861.0	Netherlands	52.5089759	6.0943765
SKOPJE	546824.0	North Macedonia	41.9960924	21.4316495
OSLO	634293.0	Norway	59.9133301	10.7389701
Bialystok	294362.0	Poland	53.127505049999996	23.147050870161664
Bielsko-Biala	170005.0	Poland	49.81207845	19.029198802013944
Bydgoszcz	352870.0	Poland	53.1219648	18.0002529
Bytom	167359.0	Poland	50.3657432	18.87153251609449
Chorzów	108205.0	Poland	50.2978791	18.9544466
Czestochowa	223373.0	Poland	50.8089997	19.1244089281233
Dabrowa Górnicza	120478.0	Poland	50.36913425	19.289871101330505
Elblag	118925.0	Poland	54.1988997	19.44108568736702
Gdansk	463352.0	Poland	54.347629	18.6452324
Gdynia	243910.0	Poland	54.50383255	18.462806155884614
Gliwice	180193.0	Poland	50.30113145	18.662347227971978
Gorzów Wielkopolski	122299.0	Poland	52.73057555	15.210755319093852
Kalisz	100812.0	Poland	51.7624752	18.0895358
Katowice	301202.0	Poland	50.2598987	19.0215852
Kielce	195655.0	Poland	50.85403585	20.609914352101452
Koszalin	105989.0	Poland	54.20727105	16.217530768271565
Kraków	759104.0	Poland	50.0469432	19.997153435836697
Lódz	692284.0	Poland	51.7687323	19.4569911
Lublin	341794.0	Poland	51.218194499999996	22.554677565192677
Olsztyn	173693.0	Poland	53.7767239	20.477781292210345
Opole	127084.0	Poland	50.678792900000005	17.929884436033525
Plock	119840.0	Poland	52.535347099999996	19.713630180599928
Poznan	538439.0	Poland	52.40063215	16.91978694287606
Radom	212765.0	Poland	51.417157599999996	21.160945939663797
Ruda Slaska	137546.0	Poland	50.270303	18.864375646334572
Rybnik	137436.0	Poland	50.1105691	18.553187366087336
Rzeszów	186391.0	Poland	50.00715125	22.009911525182105
Sosnowiec	203001.0	Poland	50.2780834	19.1342944
Szczecin	401940.0	Poland	53.4301818	14.5509623
Tarnów	106709.0	Poland	50.025988299999995	20.96405842696229
Torun	199490.0	Poland	53.0102721	18.6048094
Tychy	126661.0	Poland	50.126498049999995	19.006784585824853
Walbrzych	112720.0	Poland	50.785221	16.284640336127822
WARSZAWA	1754511.0	Poland	52.2319581	21.0067249
Wloclawek	110563.0	Poland	52.6655636	19.096129748054388
Wroclaw	634873.0	Poland	51.1263106	16.97819633051261
Zabrze	172909.0	Poland	50.31428055	18.781576310579183
Zielona Góra	139818.0	Poland	51.92766315	15.549005417916433
Amadora	179055.5	Portugal	38.7595162	-9.223677009460125
LISBOA	505526.0	Portugal	38.7077507	-9.1365919
Porto	214353.0	Portugal	41.1494512	-8.6107884
CHIŞINĂU (KISHINEV)	339079.0	Republic of Moldova	47.0129704	28.8601025
BUCURESTI	1826830.0	Romania	44.4361414	26.1027202
Abakan	168655.0	Russia	53.7209024	91.442435
Achinsk	109229.0	Russia	56.2694846	90.4953964
Almetievsk	148384.0	Russia	54.9005008	52.2963777
Anapa	156928.0	Russia	44.894272	37.316887
Angarsk	231944.0	Russia	52.5311117	103.8826109
Arkhangelsk	357264.0	Russia	64.543022	40.537121
Armavir	209742.0	Russia	44.9993585	41.1294061
Artem	112102.0	Russia	43.3558105	132.1751729
Arzamas	105506.0	Russia	55.3989463	43.8408129
Astrakhan	526363.0	Russia	46.3652486	48.05521686177834
Balakovo	196918.0	Russia	52.01812	47.819141
Balashikha	238284.0	Russia	55.8036225	37.9646488
Barnaul	686306.0	Russia	53.347402	83.7784496
Bataisk	115016.0	Russia	47.138527	39.742348
Belgorod	369815.0	Russia	50.5955595	36.5873394
Belovo	132144.0	Russia	54.419323	86.303429
Berezniki	153806.0	Russia	59.4084171	56.8036958
